id,sku,type,type_locked
244,221260,Game,0
245,263120,Game,0
246,233150,Game,0
247,42918,dlc,0
248,202090,Game,0
249,264340,Game,0
250,214560,Game,0
251,251850,Game,0
252,268240,Game,0
253,47830,Game,0
254,47790,Game,0
255,47799,Config,0
256,43110,Game,0
257,294230,Game,0
258,296070,Game,0
259,287980,Game,0
260,17410,Game,0
261,113020,Game,0
262,63200,Game,0
263,264220,Game,0
264,1530,Game,0
265,247370,Game,0
266,4920,Game,0
267,260750,Game,0
268,260770,Game,0
269,259740,Game,0
270,11370,Game,0
271,287720,Game,0
272,227280,Advertising,0
273,257120,Game,0
274,286320,Game,0
275,298260,Game,0
276,102600,Game,0
277,201790,Game,0
278,104900,Game,0
279,29180,Game,0
280,239030,Game,0
281,24240,Game,0
282,218740,Game,0
283,105800,Game,0
284,243780,Game,0
285,255870,Game,0
286,49900,Game,0
287,400,Game,0
288,312640,Game,0
289,279540,Game,0
290,233450,Game,0
291,219680,Game,0
292,3830,Game,0
293,80300,Game,0
294,286120,Game,0
295,200210,Game,0
296,234190,Game,0
297,55110,Game,0
298,32900,Game,0
299,93200,Game,0
300,301540,Game,0
301,258010,Game,0
302,22230,Game,0
303,265990,Game,0
304,102200,Game,0
305,48900,Game,0
306,91600,Game,0
307,210770,Game,0
308,227220,Game,0
309,263320,Game,0
310,218680,Game,0
311,246680,Game,0
312,41070,Game,0
313,267750,Game,0
314,234650,Game,0
315,286360,Game,0
316,238070,Game,0
317,278460,Game,0
318,262900,Game,0
319,290260,Game,0
320,97000,Game,0
321,251910,Game,0
322,247140,Game,0
323,271570,Game,0
324,269810,Game,0
325,263020,Game,0
326,252410,Game,0
327,251830,Game,0
328,307640,Game,0
329,315920,Game,0
330,286380,Game,0
331,212110,Game,0
332,212800,Game,0
333,104700,Game,0
334,235250,Game,0
335,9350,Game,0
336,9420,Game,0
337,300540,Game,0
338,46500,Game,0
339,46510,Game,0
340,252310,Game,0
341,280910,Game,0
342,20,Game,0
343,234390,Game,0
344,234940,Game,0
345,41900,Game,0
346,113200,Game,0
347,221830,Game,0
348,215200,dlc,0
349,65930,Game,0
350,95700,Game,0
351,253110,Game,0
352,297020,Game,0
353,94300,Game,0
354,94303,dlc,0
355,94304,dlc,0
356,302160,Game,0
357,290770,Game,0
358,39650,Game,0
359,306040,Game,0
360,220090,Game,0
361,284390,Game,0
362,252710,Game,0
363,6310,Game,0
364,230820,Game,0
365,283180,Game,0
366,2400,Game,0
367,2420,Game,0
368,2430,Game,0
369,204080,Game,0
370,294140,Game,0
371,38700,Game,0
372,271550,Game,0
373,35720,Game,0
374,209950,Game,0
375,23490,Game,0
376,57690,Game,0
377,259760,Game,0
378,249330,Game,0
379,72200,Game,0
380,1510,Game,0
381,248970,Game,0
382,244890,Game,0
383,16720,Game,0
384,70300,Game,0
385,263400,Game,0
386,22000,Game,0
387,7660,Game,0
388,7770,Game,0
389,7730,Game,0
390,7650,Game,0
391,225340,dlc,0
392,92600,Game,0
393,269050,Game,0
394,292030,Game,0
395,240760,Game,0
396,220200,Game,0
397,250760,Game,0
398,230230,Game,0
399,223830,Game,0
400,263280,Game,0
401,255340,Game,0
402,221100,Game,0
403,237990,Game,0
404,251470,Game,0
405,252490,Game,0
406,293740,Game,0
407,299540,Game,0
408,61700,Game,0
409,39140,Game,0
410,23600,Game,0
411,24480,Game,0
412,70400,Game,0
413,80200,Game,0
414,226620,Game,0
415,211820,Game,0
416,104100,Game,0
417,236930,Game,0
418,8400,Game,0
419,283680,Game,0
420,238370,Game,0
421,242880,Game,0
422,261680,Game,0
423,262750,Game,0
424,275180,Game,0
425,15130,Game,0
426,307570,Game,0
427,258520,Game,0
428,305050,Game,0
429,301970,Game,0
430,285900,Game,0
431,286140,Game,0
432,282070,Game,0
433,242680,Game,0
434,221560,Advertising,0
435,223410,Game,0
436,212050,Game,0
437,55040,Game,0
438,34010,Game,0
439,37260,Game,0
440,227000,Game,0
441,231310,Game,0
442,250110,Game,0
443,250700,Game,0
444,248290,Game,0
445,246900,Game,0
446,237850,Game,0
447,244850,Game,0
448,253330,Game,0
449,8980,Game,0
450,4500,Game,0
451,38400,Game,0
452,200390,Game,0
453,41700,Game,0
454,20510,Game,0
455,238210,Game,0
456,620,Game,0
457,259620,Game,0
458,246600,Application,0
459,99300,Game,0
460,34830,Game,0
461,225160,Game,0
462,202730,Game,0
463,92300,Game,0
464,33950,Game,0
465,211440,Game,0
466,224420,Game,0
467,63700,Game,0
468,214250,Game,0
469,257830,Game,0
470,224220,Game,0
471,254440,Game,0
472,248490,Game,0
473,29130,Game,0
474,283040,Game,0
475,49520,Game,0
476,110600,Game,0
477,20900,Game,0
478,45720,Game,0
479,630,Game,0
480,263100,Game,0
481,70660,Game,0
482,500,Game,0
483,246360,Game,0
484,1250,Game,0
485,270090,Game,0
486,278530,Game,0
487,206610,Game,0
488,47000,Game,0
489,223000,Game,0
490,275810,Game,0
491,289890,Game,0
492,327910,Game,0
493,287860,Game,0
494,284870,Game,0
495,12480,Game,0
496,258090,Game,0
497,262142,dlc,0
498,282800,Game,0
499,290970,Game,0
500,255280,Game,0
501,299660,Game,0
502,301950,Music,0
503,249930,Game,0
504,289180,Game,0
505,15520,Game,0
506,269230,Game,0
507,108100,Advertising,0
508,210390,Advertising,0
509,214310,Advertising,0
510,281240,Game,0
511,256050,Game,0
512,300280,Game,0
513,304670,Game,0
514,21600,Game,0
515,105450,Game,0
516,61500,Game,0
517,61520,Game,0
518,92900,Game,0
519,223630,Game,0
520,95900,Game,0
521,201490,Game,0
522,308380,Game,0
523,291130,Game,0
524,108710,Game,0
525,202750,Game,0
526,296850,Game,0
527,22650,Game,0
528,22670,Game,0
529,22610,Game,0
530,98900,Game,0
531,217920,Game,0
532,49540,Game,0
533,33100,Game,0
534,211010,Game,0
535,33120,Game,0
536,207000,Game,0
537,110610,Game,0
538,204140,Game,0
539,265870,Game,0
540,2590,Game,0
541,63110,Game,0
542,33990,Game,0
543,291030,Game,0
544,274310,Game,0
545,115210,Game,0
546,115220,Game,0
547,302190,Game,0
548,239200,Game,0
549,289090,Game,0
550,242940,Game,0
551,91810,Game,0
552,18700,Game,0
553,278890,Game,0
554,275330,Game,0
555,217690,Game,0
556,234900,Game,0
557,237780,dlc,0
558,251530,Game,0
559,252170,Game,0
560,233550,Game,0
561,39630,Game,0
562,39640,Game,0
563,24420,Game,0
564,269610,Game,0
565,39690,Game,0
566,65610,Game,0
567,65400,Game,0
568,207730,Game,0
569,33910,Game,0
570,65700,dlc,0
571,224580,Mod,0
572,65720,dlc,0
573,65790,Game,0
574,65780,Game,0
575,224860,Game,0
576,289200,Game,0
577,15100,Game,0
578,48190,Game,0
579,33230,Game,0
580,201870,Game,0
581,208480,Game,0
582,307130,Game,0
583,12900,Game,0
584,205870,Game,0
585,65500,Game,0
586,112100,Game,0
587,46410,Game,0
588,206020,Game,0
589,206040,Game,0
590,206060,Game,0
591,272010,Game,0
592,207670,Game,0
593,253370,Game,0
594,209360,Game,0
595,37100,Game,0
596,235070,Game,0
597,255960,Game,0
598,228280,Game,0
599,257350,Game,0
600,207020,Game,0
601,269490,Game,0
602,35140,Game,0
603,200260,Game,0
604,277490,Game,0
605,280930,Game,0
606,285130,Game,0
607,6870,Game,0
608,12460,Game,0
609,259490,Game,0
610,246800,Game,0
611,231040,Game,0
612,49600,Game,0
613,272680,dlc,0
614,104200,Game,0
615,37420,Game,0
616,243120,Game,0
617,219760,Game,0
618,297100,Game,0
619,35600,Game,0
620,316740,Game,0
621,203750,Game,0
622,21670,Game,0
623,21680,Game,0
624,314200,Game,0
625,317290,Game,0
626,7670,Game,0
627,8870,Game,0
628,312010,Game,0
629,205060,Game,0
630,205080,Game,0
631,205090,Game,0
632,218060,Game,0
633,63710,Game,0
634,205070,Game,0
635,313140,Game,0
636,249650,Game,0
637,292930,Game,0
638,286460,Game,0
639,286480,Game,0
640,264480,Game,0
641,208670,Game,0
642,225600,Game,0
643,257630,Game,0
644,272690,dlc,0
645,263300,Game,0
646,239800,Game,0
647,303870,Game,0
648,315070,Game,0
649,250340,Game,0
650,111800,Game,0
651,270110,Game,0
652,258220,Game,0
653,327920,Game,0
654,260250,Game,0
655,242960,Game,0
656,281220,Game,0
657,90400,Game,0
658,46000,Game,0
659,313590,Game,0
660,27920,Game,0
661,65920,dlc,0
662,40940,dlc,0
663,50110,dlc,0
664,8990,dlc,0
665,289220,Game,0
666,207690,Game,0
667,315930,Game,0
668,285800,Game,0
669,266130,Game,0
670,107300,Game,0
671,250460,Game,0
672,319850,Game,0
673,279990,Game,0
674,248370,Game,0
675,296210,Game,0
676,302130,Game,0
677,33600,Game,0
678,225080,Game,0
679,12200,Game,0
680,207710,Game,0
681,111400,Game,0
682,269430,Game,0
683,50510,Game,0
684,302080,Game,0
685,262980,Game,0
686,251390,Game,0
687,3020,Game,0
688,204450,Game,0
689,209750,Game,0
690,95300,Game,0
691,264320,Game,0
692,271820,Game,0
693,41740,Game,0
694,65740,Game,0
695,29800,Game,0
696,301740,Game,0
697,204360,Game,0
698,253430,Game,0
699,234080,Game,0
700,200900,Game,0
701,23460,Game,0
702,11360,Game,0
703,287100,Game,0
704,39670,Game,0
705,302240,Game,0
706,214610,Game,0
707,259340,Game,0
708,46420,Game,0
709,46430,Game,0
710,34800,Game,0
711,269330,Game,0
712,286991,dlc,0
713,262590,Game,0
714,281430,Game,0
715,269590,Game,0
716,11420,Game,0
717,284830,Game,0
718,72400,Game,0
719,72000,Game,0
720,262390,Game,0
721,301690,Game,0
722,296530,Game,0
723,260650,Game,0
724,289620,Game,0
725,293320,Game,0
726,34820,Game,0
727,254020,Game,0
728,299260,Game,0
729,6830,Game,0
730,6840,Game,0
731,6800,Game,0
732,6810,Game,0
733,231430,Game,0
734,317170,Game,0
735,4720,Game,0
736,204560,Game,0
737,264240,Game,0
738,298810,dlc,0
739,203560,Game,0
740,263340,Game,0
741,224460,Game,0
742,261880,Game,0
743,297110,Game,0
744,63620,Game,0
745,4870,Game,0
746,4850,Game,0
747,4880,Game,0
748,4890,Game,0
749,115200,Game,0
750,10,Game,0
751,80,Game,0
752,100,Game,0
753,730,Game,0
754,240,Game,0
755,11390,Game,0
756,18420,Game,0
757,18460,Game,0
758,18450,Game,0
759,18400,Game,0
760,18407,dlc,0
761,265240,Game,0
762,206410,Game,0
763,71230,Game,0
764,49810,Game,0
765,280220,Game,0
766,105300,Game,0
767,286930,Game,0
768,323430,Game,0
769,204940,Game,0
770,203770,Game,0
771,306410,Game,0
772,107310,Game,0
773,283410,Game,0
774,299420,Game,0
775,207250,Game,0
776,228440,Game,0
777,235720,Game,0
778,12310,Game,0
779,293840,Game,0
780,302210,Game,0
781,242980,Game,0
782,12790,Game,0
783,27400,Game,0
784,280560,Game,0
785,73170,Game,0
786,260690,Game,0
787,260710,Game,0
788,46750,Game,0
789,2130,Game,0
790,2100,Game,0
791,257050,Game,0
792,293720,Game,0
793,293880,Game,0
794,29900,Game,0
795,280640,Game,0
796,50650,Advertising,0
797,211420,Game,0
798,12330,Game,0
799,320320,Game,0
800,45710,Game,0
801,45730,Game,0
802,329000,Game,0
803,311860,Game,0
804,33540,Game,0
805,242800,Game,0
806,303390,Game,0
807,286040,Game,0
808,231330,Game,0
809,27940,Game,0
810,211800,Game,0
811,91310,Game,0
812,222900,Advertising,0
813,216250,Game,0
814,211400,Game,0
815,264730,Game,0
816,222980,Game,0
817,224060,Game,0
818,45740,Game,0
819,45770,Game,0
820,259700,Game,0
821,203810,Game,0
822,18040,Game,0
823,18050,Game,0
824,9800,Game,0
825,34410,Game,0
826,204760,Game,0
827,218410,Game,0
828,73060,Game,0
829,233110,Game,0
830,63800,Game,0
831,217100,Game,0
832,98600,Game,0
833,215630,Game,0
834,214340,Game,0
835,283330,Game,0
836,260730,Game,0
837,9710,Game,0
838,238010,Game,0
839,6550,Game,0
840,45700,Game,0
841,70500,Game,0
842,277870,Game,0
843,46720,Game,0
844,94000,Game,0
845,70000,Game,0
846,1640,Game,0
847,1630,Game,0
848,10270,Game,0
849,33670,Game,0
850,200670,Game,0
851,281450,Game,0
852,16000,Game,0
853,205100,Game,0
854,208981,dlc,0
855,214170,Game,0
856,243950,Game,0
857,230170,Game,0
858,219780,Game,0
859,230760,Game,0
860,230050,Game,0
861,220440,Game,0
862,57800,Game,0
863,268830,Game,0
864,214320,Game,0
865,214330,dlc,0
866,214331,dlc,0
867,248510,Game,0
868,208200,Game,0
869,248470,Game,0
870,289820,Game,0
871,289840,Game,0
872,279560,Game,0
873,252890,Game,0
874,11050,Game,0
875,289800,Game,0
876,327940,Game,0
877,12640,Game,0
878,33770,Game,0
879,296870,Game,0
880,215790,Game,0
881,263380,Game,0
882,219200,Game,0
883,240180,Game,0
884,225140,Game,0
885,240200,Game,0
886,57900,Game,0
887,209390,Game,0
888,229520,Game,0
889,322580,Game,0
890,302310,Game,0
891,57650,Game,0
892,200550,Game,0
893,39190,Game,0
894,39200,Game,0
895,39160,Game,0
896,98800,Game,0
897,248800,Game,0
898,232050,Game,0
899,253860,Game,0
900,253880,Game,0
901,259300,Game,0
902,259280,Game,0
903,1900,Game,0
904,305780,Game,0
905,219910,Game,0
906,255320,Game,0
907,244870,Game,0
908,301460,Game,0
909,235820,Game,0
910,251310,Game,0
911,289280,Game,0
912,25850,Game,0
913,42930,Game,0
914,42950,Game,0
915,42940,Game,0
916,10500,Game,0
917,299150,Game,0
918,253980,Game,0
919,207570,Game,0
920,284770,Game,0
921,263520,Game,0
922,245280,Game,0
923,265610,Game,0
924,244590,Game,0
925,261700,Game,0
926,251370,Game,0
927,25600,Game,0
928,25620,Game,0
929,257870,Game,0
930,280200,Game,0
931,266330,Game,0
932,270770,Game,0
933,270790,Game,0
934,214570,Game,0
935,232010,Game,0
936,227300,Game,0
937,227310,dlc,0
938,263820,Game,0
939,233470,Game,0
940,12390,Game,0
941,237430,Game,0
942,21090,Game,0
943,16450,Game,0
944,21100,Game,0
945,21110,dlc,0
946,21120,dlc,0
947,204030,Game,0
948,303790,Game,0
949,214590,Game,0
950,38410,Game,0
951,22370,Game,0
952,22380,Game,0
953,22470,dlc,0
954,72730,dlc,0
955,72740,dlc,0
956,38420,Game,0
957,297210,Game,0
958,13520,Game,0
959,19900,Game,0
960,21960,dlc,0
961,220240,Game,0
962,233270,Game,0
963,266390,Game,0
964,277500,Game,0
965,284290,Game,0
966,246840,Game,0
967,303680,Game,0
968,276890,Game,0
969,282100,Game,0
970,253310,Game,0
971,224760,Game,0
972,209690,Game,0
973,215710,Game,0
974,233190,Game,0
975,291330,Game,0
976,259600,Game,0
977,267660,dlc,0
978,207190,Game,0
979,305070,Game,0
980,238630,Game,0
981,49800,Game,0
982,21640,Game,0
983,290990,Game,0
984,263740,Game,0
985,36000,Game,0
986,205550,Game,0
987,314700,Game,0
988,45450,Game,0
989,244810,Game,0
990,109500,Game,0
991,61310,Game,0
992,297060,Game,0
993,301200,Game,0
994,301190,Game,0
995,268650,Game,0
996,264060,Game,0
997,225280,Game,0
998,46440,Game,0
999,296150,Game,0
1000,214150,Game,0
1001,202200,Game,0
1002,212010,Game,0
1003,201040,Game,0
1004,273770,Game,0
1005,99410,Game,0
1006,99400,Game,0
1007,216290,Game,0
1008,272990,Game,0
1009,301480,Game,0
1010,216130,Game,0
1011,200960,Game,0
1012,200980,Game,0
1013,200990,Game,0
1014,201000,Game,0
1015,201010,Game,0
1016,6200,Game,0
1017,263460,Game,0
1018,9500,Game,0
1019,267940,Game,0
1020,243140,Game,0
1021,224500,Game,0
1022,227480,Game,0
1023,322980,Game,0
1024,216090,Game,0
1025,308000,Game,0
1026,265330,Game,0
1027,253920,Game,0
1028,65540,Game,0
1029,39500,Game,0
1030,65600,Game,0
1031,39510,Game,0
1032,70200,Game,0
1033,23450,Game,0
1034,12220,Game,0
1035,12120,Game,0
1036,12250,Game,0
1037,12110,Game,0
1038,12240,Game,0
1039,12230,Game,0
1040,12100,Game,0
1041,12210,Game,0
1042,41800,Game,0
1043,247310,Game,0
1044,267060,Game,0
1045,260570,Game,0
1046,319270,Game,0
1047,46400,Game,0
1048,48950,Game,0
1049,12750,Game,0
1050,44350,Game,0
1051,265380,Game,0
1052,284850,Game,0
1053,46570,Game,0
1054,46450,Game,0
1055,267730,Game,0
1056,291610,Game,0
1057,8660,dlc,0
1058,214770,Game,0
1059,275390,Game,0
1060,90500,Game,0
1061,111900,Game,0
1062,259640,Game,0
1063,2520,Game,0
1064,2525,Game,0
1065,11230,Game,0
1066,2610,Game,0
1067,262550,Game,0
1068,267920,Game,0
1069,264300,Game,0
1070,286730,Game,0
1071,207430,Game,0
1072,70110,Game,0
1073,294770,Game,0
1074,294790,Game,0
1075,214830,Game,0
1076,42140,Game,0
1077,222160,Game,0
1078,41100,Game,0
1079,98400,Game,0
1080,98421,dlc,0
1081,286810,Game,0
1082,285500,Game,0
1083,287020,Game,0
1084,260550,Game,0
1085,46730,Game,0
1086,297120,Game,0
1087,305980,Game,0
1088,302950,Game,0
1089,305490,Game,0
1090,259320,Game,0
1091,18470,Game,0
1092,306950,Game,0
1093,314470,Game,0
1094,4800,Game,0
1095,15170,Game,0
1096,15380,Game,0
1097,15370,Game,0
1098,291190,Game,0
1099,259550,Game,0
1100,269210,Game,0
1101,265890,Game,0
1102,209850,Game,0
1103,236660,dlc,0
1104,6850,Game,0
1105,203140,Game,0
1106,6860,Game,0
1107,6900,Game,0
1108,247430,Game,0
1109,63000,Game,0
1110,261720,Game,0
1111,267980,Game,0
1112,288750,Game,0
1113,286500,Game,0
1114,302120,Game,0
1115,250400,Game,0
1116,271640,Game,0
1117,261740,Game,0
1118,22450,Game,0
1119,246740,Game,0
1120,267960,Game,0
1121,302460,Game,0
1122,218660,Game,0
1123,248710,Game,0
1124,45410,Game,0
1125,245390,Game,0
1126,283490,Game,0
1127,15320,Game,0
1128,334710,Game,0
1129,277450,Game,0
1130,23400,Game,0
1131,283390,Game,0
1132,230150,Game,0
1133,295610,Game,0
1134,221340,Game,0
1135,226700,Game,0
1136,269990,Game,0
1137,246980,Game,0
1138,242700,Game,0
1139,110400,Game,0
1140,241620,Game,0
1141,205730,Game,0
1142,16710,Game,0
1143,333120,Game,0
1144,237760,Game,0
1145,299500,Game,0
1146,278910,Game,0
1147,236370,Game,0
1148,242520,dlc,0
1149,266050,Game,0
1150,214970,Game,0
1151,212410,Game,0
1152,41730,Game,0
1153,31700,Game,0
1154,224900,Game,0
1155,234880,dlc,0
1156,234860,dlc,0
1157,296180,Game,0
1158,311980,Game,0
1159,12340,Game,0
1160,236970,Game,0
1161,253960,Game,0
1162,7110,Game,0
1163,57740,Game,0
1164,205810,Game,0
1165,283270,Game,0
1166,94200,Game,0
1167,250260,Game,0
1168,274880,Game,0
1169,314250,Game,0
1170,262260,Game,0
1171,205950,Game,0
1172,242110,Game,0
1173,6400,Game,0
1174,58200,Game,0
1175,6880,Game,0
1176,8190,Game,0
1177,233230,Game,0
1178,65080,Game,0
1179,217270,Game,0
1180,317950,Game,0
1181,255370,Game,0
1182,301360,Game,0
1183,35420,Mod,0
1184,293940,Game,0
1185,3170,Game,0
1186,63910,Game,0
1187,25900,Game,0
1188,203350,Game,0
1189,219830,Game,0
1190,24470,Game,0
1191,285350,Game,0
1192,102500,Game,0
1193,276440,Game,0
1194,227180,Game,0
1195,253900,Game,0
1196,254060,Game,0
1197,289360,Game,0
1198,289380,Game,0
1199,42170,Game,0
1200,280500,Game,0
1201,270330,Game,0
1202,212030,Game,0
1203,110800,Game,0
1204,230700,Game,0
1205,278570,Game,0
1206,35130,Game,0
1207,11340,Game,0
1208,266230,Game,0
1209,262210,Game,0
1210,224300,Game,0
1211,224920,Game,0
1212,224940,Game,0
1213,16730,Game,0
1214,207170,Game,0
1215,234980,Game,0
1216,301220,Game,0
1217,213330,Game,0
1218,21000,Game,0
1219,21130,Game,0
1220,204120,Game,0
1221,214510,Game,0
1222,249130,Game,0
1223,231910,Game,0
1224,293300,Game,0
1225,202270,Game,0
1226,306680,Game,0
1227,34500,Game,0
1228,266490,Game,0
1229,208982,dlc,0
1230,283430,Game,0
1231,15960,Game,0
1232,262690,Game,0
1233,224040,Game,0
1234,308360,Game,0
1235,7260,Game,0
1236,308330,Game,0
1237,264580,Game,0
1238,291430,Game,0
1239,45750,Game,0
1240,226720,Game,0
1241,298600,Game,0
1242,61100,Game,0
1243,218640,Game,0
1244,105100,Game,0
1245,331400,Game,0
1246,208600,Game,0
1247,233510,Game,0
1248,234350,Game,0
1249,60340,Game,0
1250,205830,Game,0
1251,269150,Game,0
1252,43500,Game,0
1253,58230,Game,0
1254,40700,Game,0
1255,50130,Game,0
1256,211340,Game,0
1257,284180,Game,0
1258,73035,dlc,0
1259,73037,dlc,0
1260,73091,dlc,0
1261,73031,dlc,0
1262,73054,dlc,0
1263,73036,dlc,0
1264,73030,dlc,0
1265,247580,Game,0
1266,209630,Game,0
1267,73020,Game,0
1268,25990,Game,0
1269,73230,Game,0
1270,6250,Game,0
1271,46770,Game,0
1272,63630,Game,0
1273,302250,Game,0
1274,289600,Game,0
1275,260190,Game,0
1276,283370,Game,0
1277,249680,Game,0
1278,232750,Game,0
1279,18480,Game,0
1280,255390,Game,0
1281,12140,Game,0
1282,12150,Game,0
1283,204100,Game,0
1284,213370,dlc,0
1285,18600,Game,0
1286,220860,Game,0
1287,248550,Game,0
1288,321150,Game,0
1289,268220,Game,0
1290,200490,Game,0
1291,243200,Game,0
1292,307070,Game,0
1293,7830,Game,0
1294,64000,Game,0
1295,204860,Game,0
1296,3130,Game,0
1297,63940,Game,0
1298,32200,Game,0
1299,299840,Game,0
1300,250180,Game,0
1301,43160,Advertising,0
1302,223510,Game,0
1303,290380,Game,0
1304,208630,Game,0
1305,208640,Game,0
1306,208620,Game,0
1307,48220,Game,0
1308,280140,Game,0
1309,298840,Game,0
1310,299180,Game,0
1311,223430,Game,0
1312,209520,Game,0
1313,35000,Game,0
1314,291630,Game,0
1315,263620,Game,0
1316,32460,Game,0
1317,226740,Game,0
1318,258950,Game,0
1319,269350,Game,0
1320,314020,Game,0
1321,205350,Advertising,0
1322,237110,Game,0
1323,291290,Game,0
1324,22100,Game,0
1325,48700,Game,0
1326,48705,dlc,0
1327,48720,Game,0
1328,105420,Game,0
1329,263700,Game,0
1330,274900,Game,0
1331,267360,Game,0
1332,110630,Game,0
1333,55140,Game,0
1334,63660,Game,0
1335,208110,Game,0
1336,40380,Game,0
1337,225180,Game,0
1338,39800,Game,0
1339,200050,Game,0
1340,98500,Game,0
1341,302390,Game,0
1342,7860,Game,0
1343,46250,Game,0
1344,248860,Game,0
1345,249550,Game,0
1346,218020,Game,0
1347,6420,Game,0
1348,279500,Game,0
1349,307190,Game,0
1350,284790,Game,0
1351,301050,Game,0
1352,219950,Game,0
1353,99700,Game,0
1354,252670,Game,0
1355,37010,Game,0
1356,260380,Game,0
